company,category,likely_workflow,matched_pack_or_skin,priority,verification_status
FedEx,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,Medium,unverified
UPS,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,Medium,unverified
DHL,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Maersk,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,Medium,unverified
Flexport,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,Medium,unverified
C.H. Robinson,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,Medium,unverified
project44,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
FourKites,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Samsara,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Anduril,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Shield AI,Hold Review,Licensing-boundary review required before any outreach or engagement,HOLD_REVIEW,hold_review,unverified
Helsing,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Primer AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Applied Intuition,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Waymo,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Cruise,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Aurora,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Motional,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Nuro,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,Medium,unverified
Figure AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Agility Robotics,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Boston Dynamics,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Sanctuary AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Covariant,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Skild AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Physical Intelligence,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
World Labs,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Runway,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,High,unverified
Pika,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,High,unverified
ElevenLabs,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Synthesia,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
HeyGen,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Descript,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,High,unverified
Suno,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Udio,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Stability AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Midjourney,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Ideogram,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,High,unverified
Canva,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Figma,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Grammarly,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Duolingo,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Education/IEP Workflow Diagnostic Pack,High,unverified
Khan Academy,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Education/IEP Workflow Diagnostic Pack,High,unverified
Coursera,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Education/IEP Workflow Diagnostic Pack,High,unverified
Pearson,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Education/IEP Workflow Diagnostic Pack,High,unverified
Chegg,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Quizlet,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Education/IEP Workflow Diagnostic Pack,High,unverified
Instructure,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Education/IEP Workflow Diagnostic Pack,High,unverified
PowerSchool,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Education/IEP Workflow Diagnostic Pack,High,unverified
Clever,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Epic Systems,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,High,unverified
Oracle Health,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,High,unverified
Microsoft Nuance,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,High,unverified
Abridge,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,High,unverified
Nabla,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Ambience Healthcare,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,High,unverified
Hippocratic AI,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,High,unverified
Tempus,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Flatiron Health,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,High,unverified
Komodo Health,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,High,unverified
Viz.ai,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Aidoc,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
PathAI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Recursion,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Insilico Medicine,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Isomorphic Labs,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Owkin,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
BenchSci,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
